C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_09_953.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_09_953.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_09_953.jpg,0,0,0,1.224046E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_008.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_008.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_008.jpg,0,0,0,1.98972E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_078.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_078.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_078.jpg,0,0,0,4.2156E-07
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_146.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_146.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_146.jpg,0,0,0,6.856928E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_214.jpg,0,0,0,1.012218E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_283.jpg,0,0,0,3.433169E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_350.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_350.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_350.jpg,0,0,0,4.220968E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_420.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_420.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_420.jpg,0,0,0,6.897779E-06
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_487.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_487.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_487.jpg,0,0,0,1.410794E-05
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_10_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_10_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_10_555.jpg,0,0,0,6.790089E-06
